2.000000000000000111e-01,1.356359978179786444e+09,-5.382812942567840815e+08
2.674467745120200357e-01,1.736410492996744633e+09,-2.070177738277431428e+08
3.576388859844180090e-01,1.419760411257689238e+09,-2.242017668792914152e+08
4.782468324830250195e-01,2.115054747055887938e+09,-4.749828026517476439e+08
6.395278638408790073e-01,2.120965125492907524e+09,-1.969573602579794526e+08
8.551983219740290076e-01,2.378217724022647381e+09,-8.636608027183037996e+07
1.143600163899999966e+00,2.242450692272680759e+09,-1.975485659241412580e+07
1.529260875832999966e+00,2.772252729582407951e+09,1.780222680461583436e+08
2.044979443143999820e+00,2.620861076518341541e+09,2.263949824415667057e+08
2.734615780062000123e+00,3.195351780894079208e+09,5.735621986032201052e+08
3.656820849535999951e+00,3.294710121238063812e+09,5.370184513965791464e+08
4.890024705884000511e+00,3.558726537408091545e+09,4.411030757475885749e+08
6.539106674362999527e+00,3.045362746888222694e+09,7.771273252369590998e+08
8.744314941242000927e+00,3.292178435708013058e+09,5.461008838162391186e+08
1.169319413176300060e+01,3.535580130453533173e+09,2.687936105530397296e+08
1.563653527141399913e+01,3.565917912993494511e+09,1.801979720332620442e+08
2.090970461441599682e+01,3.698528017380194187e+09,4.557806346377669573e+08
2.796116527562299936e+01,3.553689510998222351e+09,2.616943323932823241e+08
3.739061732281400197e+01,3.550377139273189068e+09,5.378900494711489677e+08
5.000000000000000000e+01,3.634854297195256233e+09,3.477818361715695858e+08
