2.000000000000000111e-01,9.144322092534270287e+08,6.808147486382570267e+08
2.674467745120200357e-01,2.087309317518446445e+09,-4.255867038115873933e+07
3.576388859844180090e-01,1.979561901020409584e+09,-5.064967367833626270e+08
4.782468324830250195e-01,2.445137677028820992e+09,-3.466285580105072856e+08
6.395278638408790073e-01,2.743090619445796967e+09,-2.886885517654680014e+08
8.551983219740290076e-01,3.017055150357529163e+09,1.755872497650490701e+08
1.143600163899999966e+00,3.178511284740144253e+09,-1.269747665682596266e+08
1.529260875832999966e+00,3.492277717074729919e+09,1.630929467675583363e+08
2.044979443143999820e+00,3.374575906959452629e+09,2.898865827834758162e+08
2.734615780062000123e+00,4.061389500576025486e+09,3.502080239828855395e+08
3.656820849535999951e+00,4.251889702257109642e+09,6.164914519717538357e+08
4.890024705884000511e+00,4.180712682588223457e+09,5.856168874799914360e+08
6.539106674362999527e+00,4.751545856971973419e+09,6.212731557425256968e+08
8.744314941242000927e+00,4.529301585705615997e+09,5.794306423332960606e+08
1.169319413176300060e+01,4.385493049345049858e+09,5.671110607414753437e+08
1.563653527141399913e+01,4.680721485199830055e+09,5.034147277240181565e+08
2.090970461441599682e+01,4.257566019756222725e+09,7.512205213067198992e+08
2.796116527562299936e+01,4.467771612124220848e+09,4.835822378926399946e+08
3.739061732281400197e+01,4.324751648042915344e+09,3.918941651015247703e+08
5.000000000000000000e+01,4.381170902583152771e+09,4.526128081957776546e+08
