2.000000000000000111e-01,9.314009595398650169e+08,6.232286347427903414e+08
2.674467745120200357e-01,1.301482356203741074e+09,-9.055940841695660353e+07
3.576388859844180090e-01,1.376372534079644918e+09,-1.676090737199155428e+07
4.782468324830250195e-01,1.930125197494064808e+09,-5.623894113512494415e+07
6.395278638408790073e-01,2.219769915894433975e+09,8.619237040298855305e+07
8.551983219740290076e-01,2.611558034584389687e+09,3.285149287101625204e+08
1.143600163899999966e+00,2.557864712460882664e+09,2.797741678677837849e+08
1.529260875832999966e+00,3.013235203915739536e+09,1.713455924342058301e+08
2.044979443143999820e+00,3.215907268260933876e+09,4.243381092831414342e+08
2.734615780062000123e+00,3.433917089790825367e+09,1.419117445434915721e+08
3.656820849535999951e+00,3.368121195011317730e+09,8.418215465541321039e+07
4.890024705884000511e+00,3.558591455479593754e+09,1.972677845281476080e+08
6.539106674362999527e+00,3.498901326860039711e+09,2.866454901005703211e+08
8.744314941242000927e+00,3.530672823240386486e+09,1.404469866246210933e+08
1.169319413176300060e+01,3.617565184532641888e+09,1.044980456690288335e+07
1.563653527141399913e+01,3.731182496355046272e+09,-9.481445506521135569e+07
2.090970461441599682e+01,3.461525136905890942e+09,-8.248891133228035271e+07
2.796116527562299936e+01,3.629804161053490639e+09,4.158872735413371027e+07
3.739061732281400197e+01,3.698614544793087959e+09,-1.518520526062536836e+08
5.000000000000000000e+01,3.625683335918313503e+09,-3.326643768843445927e+06
