2.000000000000000111e-01,7.960394634803425074e+08,-4.443437347056353688e+08
2.674467745120200357e-01,1.117225929485787630e+09,-8.572723345249100924e+08
3.576388859844180090e-01,6.274766671370843649e+08,-7.801998758878988028e+08
4.782468324830250195e-01,1.051258597579569101e+09,-6.107949693154577017e+08
6.395278638408790073e-01,1.141421629345941067e+09,-2.839388607019583583e+08
8.551983219740290076e-01,1.365382873366606236e+09,-3.717570756979279220e+07
1.143600163899999966e+00,1.335426890626313686e+09,-3.489215056379066706e+08
1.529260875832999966e+00,1.783294534760512114e+09,-1.263251805520733595e+08
2.044979443143999820e+00,1.771522176579074621e+09,-3.162737773937963843e+08
2.734615780062000123e+00,2.040399582180082798e+09,1.593899600692749023e+08
3.656820849535999951e+00,2.448657001867277145e+09,4.285862326623861790e+08
4.890024705884000511e+00,1.812579864262411118e+09,3.953885355274048448e+08
6.539106674362999527e+00,2.363604298639270782e+09,2.999339930192880034e+08
8.744314941242000927e+00,2.522109872505333900e+09,6.234011678991343975e+08
1.169319413176300060e+01,2.572405783475171566e+09,5.953345895886909962e+08
1.563653527141399913e+01,2.571894866507883549e+09,4.952492512561417222e+08
2.090970461441599682e+01,2.590523691625255585e+09,9.548755235625557899e+08
2.796116527562299936e+01,2.880633561876589775e+09,9.024038404334973097e+08
3.739061732281400197e+01,2.974074468460621357e+09,8.325504746319715977e+08
5.000000000000000000e+01,3.291863868901138783e+09,9.278977243306920528e+08
