2.000000000000000111e-01,6.414999471476383209e+08,4.460411569877090454e+08
2.674467745120200357e-01,7.833258821541393995e+08,5.226763657109279037e+08
3.576388859844180090e-01,8.846796713469767570e+08,6.081990447129356861e+08
4.782468324830250195e-01,1.096359749721666336e+09,5.621274530237611532e+08
6.395278638408790073e-01,1.286969876504527569e+09,5.113937517272806168e+08
8.551983219740290076e-01,1.343258323602052927e+09,5.372781774736295938e+08
1.143600163899999966e+00,1.218520730278175116e+09,6.735099135667343140e+08
1.529260875832999966e+00,1.376061440548827410e+09,7.323320603048175573e+08
2.044979443143999820e+00,1.456663632833595514e+09,7.345061631819480658e+08
2.734615780062000123e+00,1.544925419945359468e+09,5.439875073952963352e+08
3.656820849535999951e+00,1.686792713331583261e+09,8.228268062394900322e+08
4.890024705884000511e+00,1.484488778161921263e+09,6.246762235231882334e+08
6.539106674362999527e+00,1.695689420021317244e+09,5.999307823738406897e+08
8.744314941242000927e+00,1.480552913172577381e+09,6.578411582743991613e+08
1.169319413176300060e+01,1.389289749499168873e+09,5.223888965697063208e+08
1.563653527141399913e+01,1.325263116730271101e+09,3.232004468161038756e+08
2.090970461441599682e+01,1.429970553093110323e+09,8.079956305461177826e+08
2.796116527562299936e+01,1.387308162587146521e+09,7.244259438041214943e+08
3.739061732281400197e+01,1.286271709816319704e+09,7.973864724698420763e+08
5.000000000000000000e+01,1.618225602511181355e+09,7.040265211804615259e+08
